languageType,languageCode,languageName,tipSheetNumber,title
2,uk,українська мова,2,Тримайтесь позитиву
2,uk,українська мова,3,Складіть розклад!
2,uk,українська мова,4,Погана поведінка
2,uk,українська мова,5,Зберігайте спокій та керуйте стресом
2,uk,українська мова,6,Як говорити про COVID-19
2,uz,Ўзбек,1,Бола билан шахсий вақт ўтказинг
2,uz,Ўзбек,2,Кўтаринки руҳни сақланг
2,uz,Ўзбек,3,Режа қилинг!
2,uz,Ўзбек,4,Ёмон хулқ–атвор
2,uz,Ўзбек,5,Хотиржам бўлинг  стрессга енгилманг
2,uz,Ўзбек,6,COVID-19 ҳақида cyҳБатлap
2,vi,Tiếng Việt Nam,1,Dành thời gian với con trẻ
2,vi,Tiếng Việt Nam,2,Luôn tạo cảm xúc tích cực
2,vi,Tiếng Việt Nam,3,Lên lịch trình nào!
2,vi,Tiếng Việt Nam,4,Ứng phó với những hành vi không đúng đắn của trẻ
2,vi,Tiếng Việt Nam,5,Giữ bình tĩnh và kiểm soát sự căng thẳng
2,vi,Tiếng Việt Nam,6,Cùng nhau nói chuyện về chủ đề COVID-19
2,vi,Tiếng Việt Nam,7,Bảo đảm an toàn cho trẻ trên mạng
2,vi,Tiếng Việt Nam,8,Cân đối ngân sách gia đình trong giai đoạn khó khăn về tài chính
2,vi,Tiếng Việt Nam,9,Gia đình hòa thuận
2,vi,Tiếng Việt Nam,10,Học thông qua vui chơi
2,vi,Tiếng Việt Nam,11,Làm gì khi nóng giận
2,vi,Tiếng Việt Nam,12,Chăm sóc con trong môi truống nhà ờ và cộng đông đông đúc
2,pt-mz,Moçambique África Oriental Portuguesa,1,Tempo para pasar juntos com os miudos
2,pt-mz,Moçambique África Oriental Portuguesa,2,Mantendo-o positivo
2,pt-mz,Moçambique África Oriental Portuguesa,3,Estructurar
2,pt-mz,Moçambique África Oriental Portuguesa,4,Mau comportamento
2,pt-mz,Moçambique África Oriental Portuguesa,5,Fica com calma y gestiona o estress
2,pt-mz,Moçambique África Oriental Portuguesa,6,Falar sobre COVID-19
2,az,Azərbaycan dili,1,Baş-başa qaldığınız vaxtın keçirilməsi
2,az,Azərbaycan dili,2,Müsbət əhval-ruhiyyənin saxlanılması
2,az,Azərbaycan dili,3,Vaxtın təşkil edilməsi
2,az,Azərbaycan dili,4,İntizama əməl edilməsi
2,az,Azərbaycan dili,5,Sakitliyin saxlanılması və vaxtın idarə edilməsi
2,az,Azərbaycan dili,6,Uşaqlara COVID 19 haqqında danışın
2,it,Italiano,1,Tempo Insieme
2,it,Italiano,2,Restare Positivi
2,it,Italiano,3,Ci Vuole Organizzazione
2,it,Italiano,4,Cattivo Comportamento
2,it,Italiano,5,State Calmi e Controllate lo Stress
2,it,Italiano,6,Parlare di COVID-19
2,it,Italiano,7,Tenere i figli al sicuro quando sono online
2,it,Italiano,8,Pianificare la spesa famigliare in tempi di difficoltà finanziarie
2,it,Italiano,9,Armonia famigliare nella casa
2,it,Italiano,10,Imparare attraverso il gioco
2,it,Italiano,11,Quando ci arrabbiamo
2,it,Italiano,12,Essere genitori in case e comunità affollate
2,es,Español/Spanish,1,Tiempo Uno-a-Uno
2,es,Español,2,Manteniendo un ambiente positivo
2,es,Español,3,¡Establece una base segura!
2,es,Español,4,Mal Comportamiento
2,es,Español,5,Mantén la calma y maneja el estrés
2,es,Español,6,Conversando acerca del COVID-19
2,es,Español,7,Mantener Seguros a los Niños en Internet
2,es,Español,8,Presupuesto Familiar en Tiempos de Estrés Financiero
2,es,Español,9,Armonía familiar en el hogar
2,es,Español,10,Aprendiendo a través del juego
2,es,Español,11,Cuando nos Enojamos
2,es,Español,12,Crianza de hijos en viviendas y comunidades sobrepobladas
2,es,Español,13,"Consejos para niños, niñas y adolescentes con discapacidad"
2,es,Español,14,Consejos para padres de adolescentes
2,es,Español,15,¿Eres madre o padre de un nuevo bebé?
2,es,Español,16,Educación y aprendizaje a distancia
2,yo,Èdè Yorùbá,1,Ọkan-lori-kan akoko
2,yo,Èdè Yorùbá,2,Mimu Ki o Wa Ni Rere
2,yo,Èdè Yorùbá,3,Igbekalẹ!
2,yo,Èdè Yorùbá,4,Ihuwasi buburu
2,yo,Èdè Yorùbá,5,Jeki tunu wa ko si Ṣakoso wahala
2,yo,Èdè Yorùbá,6,Sisọrọ nipa COVID-19
2,cy,Cymraeg,1,Amser unigol
2,cy,Cymraeg,2,Cadw’n Bositif
2,cy,Cymraeg,3,Creu strwythur!
2,cy,Cymraeg,4,Ymddygiad Drwg
2,cy,Cymraeg,5,Cadw'n Dawel a Rheoli Straen
2,cy,Cymraeg,6,Siarad am COVID-19
2,cy,Cymraeg,7,Cadw Plant yn Ddiogel Ar-lein.
2,cy,Cymraeg,8,Cyllidebu Teuluol mewn Cyfnodau o Straen Ariannol.
2,cy,Cymraeg,9,Cytgord teuluol gartref.
2,cy,Cymraeg,10,Dysgo drwy chwarane.
2,cy,Cymraeg,11,Pan Fyddwn Ni'n Gwylltio
2,cy,Cymraeg,12,Rhianta mewn Cartrefia Chymunedao gorlawn.
,,,,
2,tr,Türkçe,1,Bire-Bir Zaman Geçirin
2,tr,Türkçe,2,Pozitif Kalın
2,tr,Türkçe,3,Destek Olun
2,tr,Türkçe,4,Kötü Davranış
2,tr,Türkçe,5,Sakin Olun ve Stresle Başa Çıkın
2,tr,Türkçe,6,COVID-19 Hakkında Konuşmak
2,tr,Türkçe,7,Çocukların Çevrimiçi Güvenliğini Sağlamak
2,tr,Türkçe,8,Maddi Sıkıntıların Yaşandığı Dönemlerde Aile Bütçesini Planlamak
2,tr,Türkçe,9,Evde aile uyumu
2,tr,Türkçe,10,Oyunlaöğrenme
2,tr,Türkçe,11,Kızdığımız Zaman Ne Yapmalıyız
2,tr,Türkçe,12,Kalabalık evlerde ve topluluklarda ebeveynlik
2,tr,Türkçe,13,Engeli olan Çocuklar İçin İpuçları
2,tr,Türkçe,14,Ergenlere ebeveynlik için ipuçları
2,tr,Türkçe,15,Yeni Doğan Bebeğinize Ebeveynlik Mi Yapıyorsunuz?
2,tr,Türkçe,16,Eğitim ve uzaktan öğrenme
2,tg,забо́ни тоҷикӣ́,4,Бехатарии кӯдакон дар интернет
2,tg,забо́ни тоҷикӣ́,6,Буҷети оилавӣ дар замони душвории молиявӣ
2,tg,забо́ни тоҷикӣ́,5,Созиши оилавӣ дар хона
2,tg,забо́ни тоҷикӣ́,7,Омӯзиш тариқи бозӣ
2,tg,забо́ни тоҷикӣ́,8,Вақте ки мо хашмгин мешавем
2,tg,забо́ни тоҷикӣ́,9,Тарбия дар хонаҳо ва ҷомеаҳои серодам
2,tg,забо́ни тоҷикӣ́,1,Вақти шахсӣ бо кӯдак
2,tg,забо́ни тоҷикӣ́,2,Нигоҳ доштани эҳсоси мусбӣ
2,tg,забо́ни тоҷикӣ́,3,Тарҳрезӣ кунед!
2,tg,забо́ни тоҷикӣ́,4,Рафтори бад!
2,tg,забо́ни тоҷикӣ́,5,Ором бошед ва изтироби худро идора намоед!
2,tg,забо́ни тоҷикӣ́,6,Гуфтугӯ дар бораи COVID-19
2,pl,Polski,1,Czas sam na sam
2,pl,Polski,2,Myśl pozytywnie
2,pl,Polski,3,Rutyna górą!
2,pl,Polski,4,Złe zachowanie
2,pl,Polski,5,Zachowaj spokój i poradź sobie ze stresem
2,pl,Polski,6,Rozmowy o koronawirusie
2,ro,Română,1,Timp Unu la Unu
2,ro,Română,2,Mențineți lucrurile pozitive
2,ro,Română,3,Mențineți o structură!
2,ro,Română,4,Comportamente Problematice
2,ro,Română,5,Păstrați-vă calmul și Gestionați stresul
2,ro,Română,6,Vorbiți despre COVID-19
2,ru,Русский,1,Личное время с ребенком
2,ru,Русский,2,Поддерживайте Позитивный Настрой
2,ru,Русский,3,Структурируйте
2,ru,Русский,4,Плохое Поведение
2,ru,Русский,5,Будьте Спокойны и Справляйтесь со Стрессом
2,ru,Русский,6,Разговоры о COVID-19
2,ru,Русский,7,Обучение через игру
2,ru,Русский,8,Когда мы злимся
2,ru,Русский,9,Воспитание в переполненных домах и общинах
2,ru,Русский,10,Семейная гармония дома
2,ru,Русский,11,Семейный бюджет во время финансового кризиса
2,ru,Русский,12,Обеспечение безопасности детей в Интернете
2,ru,Русский,13,Советы для воспитания детей-инвалидов
2,ru,Русский,14,Советы по воспитанию подростков
2,ru,Русский,15,У вас недавно родился ребенок?
2,sk,Slovenčina,1,Čas vyhradený jeden pre druhého
2,sk,Slovenčina,2,Zvoľte pozitívny prístup
2,sk,Slovenčina,3,Dajte dňom štruktúru!
2,sk,Slovenčina,4,Zlé správanie
2,sk,Slovenčina,5,Snažte sa zachovať pokoj a zvládnuť stres
2,sk,Slovenčina,6,Rozprávajte sa o COVID-19
2,sv,Svenska,1,En- till-en-tid
2,sv,Svenska,2,Försök hålla uppe humöret
2,sv,Svenska,3,Strukturera!
2,sv,Svenska,4,Dåligt uppförande
2,sv,Svenska,5,Att behålla lugnet och klara av oron
2,sv,Svenska,6,Att prata om COVID-19
2,so,Af-Soomaali,1,Xilli Gooni la lsla Yahay
2,so,Af-Soomaali,2,Dhawrista Niyad Wanaaga
2,so,Af-Soomaali,3,Qaabee
2,so,Af-Soomaali,4,Xallinta Dhibaatooyinka
2,so,Af-Soomaali,5,Isdeji oo maaree cidhiidhiga nafsadeed
2,so,Af-Soomaali,6,Ka-hadalka COVID-19
2,de,Deutsch,7,Online Kinderschutz
2,de,Deutsch,8,Familien Budget
2,de,Deutsch,9,Familienbeziehungen
2,de,Deutsch,10,Lernen durch spielen
2,de,Deutsch,11,Umgang mit Ärger
2,de,Deutsch,12,Überfülltes Haus?
2,de,Deutsch,1,Zeit zu Zweit
2,de,Deutsch,2,Positiv bleiben
2,de,Deutsch,3,Struktur ist wichtig!
2,de,Deutsch,6,Schlechtes Benehmen
2,de,Deutsch,5,Bleibe ruhig und lerne mit Stress umzugehen
2,de,Deutsch,4,Reden über COVID-19
2,hi,हिंदी,1,Tip Sheet Number 1
2,hi,हिंदी,2,Tip Sheet Number 2
2,hi,हिंदी,3,Tip Sheet Number 3
2,hi,हिंदी,4,Tip Sheet Number 4
2,hi,हिंदी,5,Tip Sheet Number 5
2,hi,हिंदी,6,Tip Sheet Number 6
2,hi,हिंदी,7,Tip Sheet Number 7
2,hi,हिंदी,8,Tip Sheet Number 8
2,hi,हिंदी,9,Tip Sheet Number 9
2,hi,हिंदी,10,Tip Sheet Number 10
2,hi,हिंदी,11,Tip Sheet Number 11
2,hi,हिंदी,12,Tip Sheet Number 12
2,mn,Монгол Хэл,1,Ганцаарчилсан уулзалт хий
2,mn,Монгол Хэл,2,Эергээр хүлээн ав
2,mn,Монгол Хэл,3,Зохион байгуул!
2,mn,Монгол Хэл,4,Муухай ааш
2,mn,Монгол Хэл,5,"Тайван байж, стрессээ хяна"
2,mn,Монгол Хэл,6,COVID-19 өвчний талаар ярих
2,am,ኣማርኛ,1,አንድ ለአንድ በግል የምንገናኝበት ጊዜ
2,am,ኣማርኛ,2,አ ንድ ለአንድ በግል የምንገናኝ በት ጊዜ
2,am,ኣማርኛ,3,መዋቅርን ማደራጀት
2,am,ኣማርኛ,4,መጥፎ ባህሪይ
2,am,ኣማርኛ,5,በመረጋጋት ጭንቀትን ተቆጣጠሩት
2,am,ኣማርኛ,6,ስለ ኮቪድ-19 መነጋገር
2,zh,中文（简体）,1,一对一时间
2,zh,中文（简体）,2,保持正能量
2,zh,中文（简体）,3,规律生活！
2,zh,中文（简体）,4,不良行为
2,zh,中文（简体）,5,保持冷静、管理压力
2,zh,中文（简体）,6,谈论 2019 冠状病毒病
2,zh,中文（简体）,7,确保孩子上网安全
2,zh,中文（简体）,8,财务压力下的家庭预算
2,zh,中文（简体）,9,和谐家庭
2,zh,中文（简体）,10,寓教于乐
2,zh,中文（简体）,11,当我们很生气时
2,zh,中文（简体）,12,在拥挤的家和社区中进行家庭教育
2,zh,中文（简体）,13,针对残疾儿童的家庭教育贴士
2,zh,中文（简体）,14,针对青少年的家庭教育贴士
2,zh,中文（简体）,15,家有新生儿
2,pt-br,Português Brasileiro,1,Tempo de Qualidade
2,pt-br,Português Brasileiro,2,Mantendo uma Atitude Positiva
2,pt-br,Português Brasileiro,3,Estruturação Total!
2,pt-br,Português Brasileiro,4,Mau Comportamento
2,pt-br,Português Brasileiro,5,Mantenha a Calma e Gerencie o Estresse
2,pt-br,Português Brasileiro,6,Conversando sobre a COVID-19
2,pt-br,Português Brasileiro,7,Mantendo crianças e adolescentes seguros em casa
2,pt-br,Português Brasileiro,8,Orçamento familiar em tempos de crise
2,pt-br,Português Brasileiro,9,Harmonia familiar em casa
2,pt-br,Português Brasileiro,10,Aprender brincando
2,pt-br,Português Brasileiro,11,Quando ficamos bravos
2,pt-br,Português Brasileiro,12,Casas ou Comunidades com muitos moradores
2,bg,български език,1,Лично време с детето
2,bg,български език,2,Да бъдем позитивни
2,bg,български език,3,Структурирайте нещата!
2,bg,български език,4,Лошо поведение
2,bg,български език,5,Запазете спокойствие и контролирайте стреса
2,bg,български език,6,Да говорим за COVID-19
2,bg,български език,7,Да пазим децата в безопасност онлайн
2,bg,български език,8,Семейно планиране на финансите във времена на финансов стрес
2,bg,български език,9,Семейна хармония у дома 
2,bg,български език,10,Учене чрез игра
2,bg,български език,11,Защо се разгневяваме
2,bg,български език,12,Родителска грижа в пренаселени домове и общности
2,isl,Íslenska,1,Samverustundir með börnum
2,isl,Íslenska,2,Höldum í jákvaeðnina
2,isl,Íslenska,3,Daglegt skipulag
2,isl,Íslenska,4,Krefjandi hegðun
2,isl,Íslenska,5,Að halda ró sinni og takast á við streitu
2,isl,Íslenska,6,Að tala um COVID-19
2,lit,Lietuvių,1,Laikas pabūti dviese
2,lit,Lietuvių,2,Pozityvumo išsaugojimas
2,lit,Lietuvių,3,Įdiekite struktūrą
2,lit,Lietuvių,4,Netinkamas elgesys
2,lit,Lietuvių,5,Išlikite ramūs ir suvaldykite stresą
2,lit,Lietuvių,6,Kaip kalbėtis apie COVID-19
2,lit,Lietuvių,7,Vaikų apsauga internete
2,lit,Lietuvių,8,Šeimos biudžetas finansiškai sunkiais laikais
2,lit,Lietuvių,9,Darni šeima namuose
2,lit,Lietuvių,10,Mokymasis žaidžiant
2,lit,Lietuvių,11,Kai supykstame
2,lit,Lietuvių,12,Vaikų auginimas ankštuose namuose ir bendruomenėse
2,arm,Հայերեն,1,Ժամանակ երկուսով
2,arm,Հայերեն,2,Պահպանեք դրական տրամադրվածություն
2,arm,Հայերեն,3,Կազմակերպեք
2,arm,Հայերեն,4,Վատ վարք
2,arm,Հայերեն,5,Պահպանեք հանգստություն ու կառավարեք սթրեսը
2,arm,Հայերեն,6,Խոսել կորոնավիրուս-19-ի մասին
2,bn,বাংলা,1,শিশুর সাথে একান্তে সময় কাটানো
2,bn,বাংলা,2,ইতিবাচক থাকুন
2,bn,বাংলা,3,রুটিন তৈরি করুন
2,bn,বাংলা,4,মন্দ বা খারাপ আচরণ
2,bn,বাংলা,5,শান্ত থাকুন এবং চাপ নিয়ন্ত্রণ করুন
2,bn,বাংলা,6,কোভিড-১৯'এর কথা।
2,bn,বাংলা,7,অনলাইনে শিশুদের নিরাপদ রাখুন!
2,bn,বাংলা,8,আর্থিক সংকটকালীন সময়ে পরিবারের জন্য বাজেট তৈরি
2,bn,বাংলা,9,পারিবারিক সম্প্রীতি
2,bn,বাংলা,10,খেলার মাধ্যমে শেখা
2,bn,বাংলা,11,যখন আমরা রাগ হই
2,bn,বাংলা,12,জনাকীর্ণ বাড়ি বা কমিউনিটিতে শিশুদের পরিচর্যা বা যত্ন (প্যারেন্টিং)
2,bn,বাংলা,13,বিশেষ চাহিদাসম্পন্ন শিশুদের পরিচর্যা বা যত্ন (প্যারেন্টিং)
2,bn,বাংলা,14,কিশোর বয়সী ছেলেমেয়দের পরিচর্যা বা যত্ন (প্যারেন্টিং)
2,bn,বাংলা,15,কোভিড-১৯ এর সময় পরিবারের নতুন শিশুর যত্ন
2,bn,বাংলা,16,শিক্ষা এবং দূরবর্তী (রিমুট) 
2,zh-hant,中文（繁体）,1,親子時間
2,zh-hant,中文（繁体）,2,保持正面
2,zh-hant,中文（繁体）,3,規律生活！
2,zh-hant,中文（繁体）,4,不良行為
2,zh-hant,中文（繁体）,5,保持冷靜、管理壓力
2,zh-hant,中文（繁体）,6,談論新型冠狀肺炎
2,hr,Hrvatski,1,Zajedničko vrijeme jedan na jedan
2,hr,Hrvatski,2,Ostanite pozitivni
2,hr,Hrvatski,3,Napravite strukturu dana
2,hr,Hrvatski,4,Nepoželjno ponašanje
2,hr,Hrvatski,5,Ostanite smireni i uspješno se nosite sa stresom
2,hr,Hrvatski,6,Razgovarati o COVID-19
2,hr,Hrvatski,7,Zaštita djece na internetu
2,hr,Hrvatski,8,Planiranje obiteljskog proračuna u vrijeme financijske nesigurnosti
2,hr,Hrvatski,9,Obiteljski sklad u domu
2,hr,Hrvatski,10,Učenje kroz igru
2,hr,Hrvatski,11,Što kad se razljutimo?
2,hr,Hrvatski,12,Roditeljstvo u obiteljima s mnogo članova i višečlanim zajednicama
2,fa,فارسی,1,زمان‌های تک نفره
2,fa,فارسی,2,مثبت‌ بمانید
2,fa,فارسی,3,ساختار جدیدی بسازیم!
2,fa,فارسی,4,رفتارهای بد
2,fa,فارسی,5,آرامش خود را حفظ کنید و استرس خود را مدیریت کنید
2,fa,فارسی,6,دربارة ویروس کرونا صحبت کنید
2,kn,ಕನ್ನಡ,1,ಗುಣಮಟ್ಟದ ಸಮಯ
2,kn,ಕನ್ನಡ,2,ಅದನ್ನು ಧನಾತ್ಮಕವಾಗಿರಿಸಿ
2,kn,ಕನ್ನಡ,3,ವಿನ್ಯಾಸಗೊಳಿಸಿ!
2,kn,ಕನ್ನಡ,4,ಕೆಟ್ಟ ನಡವಳಿಕೆ
2,kn,ಕನ್ನಡ,5,ಶಾಂತವಾಗಿರಿ ಮತ್ತು ಒತ್ತಡವನ್ನು ನಿರ್ವಹಿಸಿ
2,kn,ಕನ್ನಡ,6,ಕೊ ವಿಡ್-19 ಕುರಿತು ಮಾತನಾಡುತ್ತಿದ್ದಾರೆ
2,kn,ಕನ್ನಡ,7,ಮಕ್ಕಳನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಸುರಕ್ಷಿತವಾಗಿರಿಸುವುದು
2,kn,ಕನ್ನಡ,8,ಟೈಮ್ಸ್ ಆಫ್ ಫೈನಾನ್ಷಿಯಲ್ ಸ್ಟ್ರೆಸ್‌ನಲ್ಲಿ ಕುಟುಂಬ ಬಜೆಟ್
2,kn,ಕನ್ನಡ,9,ಮನೆಯಲ್ಲಿ ಕುಟುಂಬ ಸಾಮರಸ್ಯ
2,kn,ಕನ್ನಡ,10,ಆಟದ ಮೂಲಕ ಕಲಿಕೆ
2,kn,ಕನ್ನಡ,11,ನಾವು ಕೋಪಗೊಂಡಾಗ
